Paper_Exp_ID,Behavior,Variable,Human Answer,GPT Answer,GPT Cost,Model
A_55,change in address,priority,secondary,secondary,0.17103000000000002,gpt-4-1106-preview-120k
A_55,change in address,focal,not,focal,0.17109000000000002,gpt-4-1106-preview-120k
A_55,change in address,focal_estimate,Exact,Exact,0.17091,gpt-4-1106-preview-120k
A_55,change in address,metric,categorical,categorical,0.17102,gpt-4-1106-preview-120k
A_55,change in address,selfreport,N,N,0.17082999999999998,gpt-4-1106-preview-120k
A_55,change in address,financial_reqt,No,No,0.17064000000000001,gpt-4-1106-preview-120k
A_55,change in address,travel_reqt,No,No,0.17066,gpt-4-1106-preview-120k
A_55,change in address,planning_reqt,No,No,0.17064000000000001,gpt-4-1106-preview-120k
A_55,change in address,location_reqt,No,No,0.17065000000000002,gpt-4-1106-preview-120k
A_55,change in address,timing_reqt,No,No,0.17154,gpt-4-1106-preview-120k
A_55,change in address,prosociality,No,No,0.17074999999999999,gpt-4-1106-preview-120k
A_55,change in address,delay,Unclear,No,0.17190000000000003,gpt-4-1106-preview-120k
A_55,change in address,authority,No,Yes,0.17063,gpt-4-1106-preview-120k
A_55,lodgment,priority,primary,primary,0.17102,gpt-4-1106-preview-120k
A_55,lodgment,focal,focal,focal,0.17108,gpt-4-1106-preview-120k
A_55,lodgment,focal_estimate,Exact,Exact,0.1709,gpt-4-1106-preview-120k
A_55,lodgment,metric,categorical,categorical,0.17101,gpt-4-1106-preview-120k
A_55,lodgment,selfreport,N,N,0.17082,gpt-4-1106-preview-120k
A_55,lodgment,financial_reqt,Yes,No,0.17063,gpt-4-1106-preview-120k
A_55,lodgment,travel_reqt,No,No,0.17065000000000002,gpt-4-1106-preview-120k
A_55,lodgment,planning_reqt,Yes,Yes,0.17063,gpt-4-1106-preview-120k
A_55,lodgment,location_reqt,No,No,0.17064000000000001,gpt-4-1106-preview-120k
A_55,lodgment,timing_reqt,Yes,Yes,0.17153,gpt-4-1106-preview-120k
A_55,lodgment,prosociality,Yes,Yes,0.17074000000000003,gpt-4-1106-preview-120k
A_55,lodgment,delay,Unclear,No,0.17189000000000002,gpt-4-1106-preview-120k
A_55,lodgment,authority,Yes,Yes,0.17062000000000002,gpt-4-1106-preview-120k
A_55,myGov registration,priority,secondary,secondary,0.17103000000000002,gpt-4-1106-preview-120k
A_55,myGov registration,focal,not,focal,0.17109000000000002,gpt-4-1106-preview-120k
A_55,myGov registration,focal_estimate,Exact,Exact,0.17091,gpt-4-1106-preview-120k
A_55,myGov registration,metric,categorical,categorical,0.17102,gpt-4-1106-preview-120k
A_55,myGov registration,selfreport,N,N,0.17082999999999998,gpt-4-1106-preview-120k
A_55,myGov registration,financial_reqt,No,No,0.17064000000000001,gpt-4-1106-preview-120k
A_55,myGov registration,travel_reqt,No,No,0.17066,gpt-4-1106-preview-120k
A_55,myGov registration,planning_reqt,Unclear,No,0.17064000000000001,gpt-4-1106-preview-120k
A_55,myGov registration,location_reqt,No,No,0.17065000000000002,gpt-4-1106-preview-120k
A_55,myGov registration,timing_reqt,No,Yes,0.17154,gpt-4-1106-preview-120k
A_55,myGov registration,prosociality,No,Unclear,0.17078,gpt-4-1106-preview-120k
A_55,myGov registration,delay,Unclear,No,0.17190000000000003,gpt-4-1106-preview-120k
A_55,myGov registration,authority,No,No,0.17063,gpt-4-1106-preview-120k
A_55,number of days to lodgement,priority,secondary,secondary,0.17106000000000002,gpt-4-1106-preview-120k
A_55,number of days to lodgement,focal,not,focal,0.17112000000000002,gpt-4-1106-preview-120k
A_55,number of days to lodgement,focal_estimate,Exact,Exact,0.17094,gpt-4-1106-preview-120k
A_55,number of days to lodgement,metric,continuous,continuous,0.17102,gpt-4-1106-preview-120k
A_55,number of days to lodgement,selfreport,N,N,0.17085999999999998,gpt-4-1106-preview-120k
A_55,number of days to lodgement,financial_reqt,Yes,No,0.17067000000000002,gpt-4-1106-preview-120k
A_55,number of days to lodgement,travel_reqt,No,No,0.17069,gpt-4-1106-preview-120k
A_55,number of days to lodgement,planning_reqt,Yes,No,0.17067000000000002,gpt-4-1106-preview-120k
A_55,number of days to lodgement,location_reqt,No,No,0.17068000000000003,gpt-4-1106-preview-120k
A_55,number of days to lodgement,timing_reqt,Yes,Yes,0.17157,gpt-4-1106-preview-120k
A_55,number of days to lodgement,prosociality,Yes,No,0.17078,gpt-4-1106-preview-120k
A_55,number of days to lodgement,delay,Unclear,No,0.17193000000000003,gpt-4-1106-preview-120k
A_55,number of days to lodgement,authority,Yes,Yes,0.17066,gpt-4-1106-preview-120k
A_55,number of inbound calls,priority,secondary,secondary,0.17104,gpt-4-1106-preview-120k
A_55,number of inbound calls,focal,not,focal,0.1711,gpt-4-1106-preview-120k
A_55,number of inbound calls,focal_estimate,Exact,Exact,0.17092,gpt-4-1106-preview-120k
A_55,number of inbound calls,metric,continuous,continuous,0.171,gpt-4-1106-preview-120k
A_55,number of inbound calls,selfreport,N,N,0.17084,gpt-4-1106-preview-120k
A_55,number of inbound calls,financial_reqt,No,No,0.17065000000000002,gpt-4-1106-preview-120k
A_55,number of inbound calls,travel_reqt,No,No,0.17067000000000002,gpt-4-1106-preview-120k
A_55,number of inbound calls,planning_reqt,No,No,0.17065000000000002,gpt-4-1106-preview-120k
A_55,number of inbound calls,location_reqt,No,No,0.17066,gpt-4-1106-preview-120k
A_55,number of inbound calls,timing_reqt,No,No,0.17155,gpt-4-1106-preview-120k
A_55,number of inbound calls,prosociality,No,No,0.17076000000000002,gpt-4-1106-preview-120k
A_55,number of inbound calls,delay,Unclear,No,0.17191,gpt-4-1106-preview-120k
A_55,number of inbound calls,authority,No,No,0.17064000000000001,gpt-4-1106-preview-120k
A_55,use of MyTax,priority,secondary,secondary,0.17104,gpt-4-1106-preview-120k
A_55,use of MyTax,focal,not,focal,0.1711,gpt-4-1106-preview-120k
A_55,use of MyTax,focal_estimate,Exact,Exact,0.17092,gpt-4-1106-preview-120k
A_55,use of MyTax,metric,categorical,categorical,0.17103000000000002,gpt-4-1106-preview-120k
A_55,use of MyTax,selfreport,N,N,0.17084,gpt-4-1106-preview-120k
A_55,use of MyTax,financial_reqt,No,No,0.17065000000000002,gpt-4-1106-preview-120k
A_55,use of MyTax,travel_reqt,No,No,0.17067000000000002,gpt-4-1106-preview-120k
A_55,use of MyTax,planning_reqt,Yes,No,0.17065000000000002,gpt-4-1106-preview-120k
A_55,use of MyTax,location_reqt,No,No,0.17066,gpt-4-1106-preview-120k
A_55,use of MyTax,timing_reqt,No,Yes,0.17155,gpt-4-1106-preview-120k
A_55,use of MyTax,prosociality,No,Yes,0.17076000000000002,gpt-4-1106-preview-120k
A_55,use of MyTax,delay,Unclear,No,0.17191,gpt-4-1106-preview-120k
A_55,use of MyTax,authority,No,No,0.17064000000000001,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>13 weeks,priority,secondary,secondary,0.11943,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>13 weeks,focal,not,Amount automatically saved at t=13 weeks: not focal,0.11975999999999999,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>13 weeks,focal_estimate,Estimate,Estimate,0.11934000000000002,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>13 weeks,metric,continuous,continuous,0.11939000000000001,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>13 weeks,selfreport,N,N,0.11923,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>13 weeks,financial_reqt,Yes,No,0.11904,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>13 weeks,travel_reqt,No,No,0.11906000000000001,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>13 weeks,planning_reqt,Yes,No,0.11904,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>13 weeks,location_reqt,No,No,0.11905,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>13 weeks,timing_reqt,No,No,0.11994,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>13 weeks,prosociality,No,Unclear,0.11918000000000001,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>13 weeks,delay,Yes,Yes,0.1203,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>13 weeks,authority,No,No,0.11903000000000001,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>38 weeks,priority,secondary,none,0.11943,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>38 weeks,focal,not,Amount automatically saved at t=38 weeks: not focal,0.11975999999999999,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>38 weeks,focal_estimate,Estimate,Estimate,0.11934000000000002,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>38 weeks,metric,continuous,continuous,0.11939000000000001,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>38 weeks,selfreport,N,N,0.11923,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>38 weeks,financial_reqt,Yes,No,0.11904,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>38 weeks,travel_reqt,No,No,0.11906000000000001,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>38 weeks,planning_reqt,Yes,Unclear,0.11907000000000001,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>38 weeks,location_reqt,No,No,0.11905,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>38 weeks,timing_reqt,No,No,0.11994,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>38 weeks,prosociality,No,Unclear,0.11918000000000001,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>38 weeks,delay,Yes,Yes,0.1203,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>38 weeks,authority,No,No,0.11903000000000001,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>4 weeks,priority,secondary,none,0.11943,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>4 weeks,focal,not,Amount automatically saved at t=4 weeks: not focal,0.11975999999999999,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>4 weeks,focal_estimate,Estimate,Estimate,0.11934000000000002,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>4 weeks,metric,continuous,continuous,0.11939000000000001,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>4 weeks,selfreport,N,N,0.11923,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>4 weeks,financial_reqt,Yes,No,0.11904,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>4 weeks,travel_reqt,No,No,0.11906000000000001,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>4 weeks,planning_reqt,Yes,No,0.11904,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>4 weeks,location_reqt,No,No,0.11905,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>4 weeks,timing_reqt,No,No,0.11994,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>4 weeks,prosociality,No,Unclear,0.11918000000000001,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>4 weeks,delay,Yes,Yes,0.1203,gpt-4-1106-preview-120k
A_62,Amount automatically saved at t<U+202F>=<U+202F>4 weeks,authority,No,No,0.11903000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>13 weeks,priority,secondary,none,0.11942,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>13 weeks,focal,not,Focal,0.11948,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>13 weeks,focal_estimate,Estimate,Estimate,0.11933,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>13 weeks,metric,categorical,continuous,0.11938000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>13 weeks,selfreport,N,N,0.11922,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>13 weeks,financial_reqt,Yes,Unclear,0.11906000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>13 weeks,travel_reqt,No,No,0.11905,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>13 weeks,planning_reqt,Yes,No,0.11903000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>13 weeks,location_reqt,No,No,0.11904,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>13 weeks,timing_reqt,No,No,0.11993000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>13 weeks,prosociality,No,No,0.11914,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>13 weeks,delay,Yes,Yes,0.12029000000000001,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>13 weeks,authority,No,No,0.11902,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>38 weeks,priority,secondary,none,0.11942,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>38 weeks,focal,not,Automatic transaction at t=38 weeks: not focal,0.11972,gpt-4-1106-preview-120k
A_62,Automatic transaction at t<U+202F>=<U+202F>38 weeks,focal_estimate,Estimate,Estimate,0.11933,gpt-4-1106-preview-120k
